time	STAY	DRIVE	STOP
18:20:00	364.66	25.826666666666668	9.513333333333334
18:25:00	361.05	28.2	10.75
18:30:00	362.5366666666667	26.44	11.023333333333333
18:35:00	364.4033333333333	24.633333333333333	10.963333333333333
18:40:00	363.99333333333334	25.986666666666668	10.02
18:45:00	368.30333333333334	22.566666666666666	9.13
18:50:00	368.04333333333335	24.366666666666667	7.59
18:55:00	368.0733333333333	23.67	8.256666666666666
19:00:00	371.26	19.89666666666667	8.843333333333334
19:05:00	371.43666666666667	20.993333333333332	7.57
19:10:00	373.9066666666667	18.73	7.363333333333333
19:15:00	374.8666666666667	18.463333333333335	6.67
19:20:00	374.95	18.446666666666665	6.6033333333333335
19:25:00	376.37666666666667	17.076666666666668	6.546666666666667
19:30:00	379.1433333333333	15.186666666666667	5.67
19:35:00	381.54333333333335	13.703333333333333	4.753333333333333
19:40:00	382.1533333333333	13.07	4.776666666666666
19:45:00	382.28	12.646666666666667	5.073333333333333
19:50:00	382.25333333333333	12.2	5.546666666666667
19:55:00	382.0833333333333	13.816666666666666	4.1
20:00:00	383.42	12.19	4.39
20:05:00	384.70666666666665	12.11	3.183333333333333
20:10:00	387.41333333333336	8.276666666666667	4.31
20:15:00	386.5833333333333	10.32	3.0966666666666667
20:20:00	386.49	9.543333333333333	3.966666666666667
20:25:00	385.74333333333334	11.29	2.966666666666667
20:30:00	385.81	10.24	3.95
20:35:00	384.48	12.393333333333333	3.1266666666666665
20:40:00	384.71666666666664	11.153333333333334	4.13
20:45:00	387.2733333333333	10.09	2.6366666666666667
20:50:00	388.3066666666667	9.083333333333334	2.61
20:55:00	388.61333333333334	8.18	3.2066666666666666
21:00:00	387.5966666666667	8.993333333333334	3.41
21:05:00	388.77666666666664	8.413333333333334	2.81
21:10:00	389.76	8.113333333333333	2.1266666666666665
21:15:00	391.79333333333335	6.39	1.8166666666666667
21:20:00	392.6766666666667	4.8933333333333335	2.43
21:25:00	393.80333333333334	5.493333333333333	0.7033333333333334
21:30:00	392.2266666666667	5.346666666666667	2.4266666666666667
21:35:00	393.59	4.29	2.12
21:40:00	395.45	3.35	1.2
21:45:00	394.8933333333333	3.73	1.3766666666666667
21:50:00	393.84	4.87	1.29
21:55:00	395.7033333333333	3.1866666666666665	1.11
22:00:00	396.1333333333333	2.99	0.8766666666666667
22:05:00	397.33	1.8466666666666667	0.8233333333333334
22:10:00	397.0	2.3	0.7
22:15:00	397.0	2.4	0.6
22:20:00	397.0	2.4	0.6
22:25:00	396.57	2.23	1.2
22:30:00	398.0	1.8	0.2
22:35:00	398.5366666666667	1.0633333333333332	0.4
22:40:00	399.0	1.0	0.0
22:45:00	399.60333333333335	0.19666666666666666	0.2
22:50:00	400.0	0.0	0.0
22:55:00	400.0	0.0	0.0
23:00:00	400.0	0.0	0.0
23:05:00	400.0	0.0	0.0
23:10:00	400.0	0.0	0.0
23:15:00	400.0	0.0	0.0
23:20:00	400.0	0.0	0.0
23:25:00	400.0	0.0	0.0
23:30:00	400.0	0.0	0.0
23:35:00	400.0	0.0	0.0
23:40:00	400.0	0.0	0.0
23:45:00	400.0	0.0	0.0
23:50:00	400.0	0.0	0.0
23:55:00	400.0	0.0	0.0
24:00:00	0.0	0.0	0.0
