time	STAY	0 pax	1 pax	2 pax	3 pax	4 pax	5 pax	6 pax	7 pax	8 pax
12:00:00	357.07	4.316666666666666	15.01	10.786666666666667	8.256666666666666	4.043333333333333	0.5166666666666667	0.0	0.0	0.0
12:05:00	358.43	4.59	11.96	13.003333333333334	7.94	2.933333333333333	1.1433333333333333	0.0	0.0	0.0
12:10:00	357.3466666666667	7.066666666666666	11.783333333333333	10.446666666666667	7.403333333333333	4.39	1.5633333333333332	0.0	0.0	0.0
12:15:00	354.37	4.946666666666666	14.776666666666667	10.36	9.18	5.086666666666667	1.28	0.0	0.0	0.0
12:20:00	350.52	4.483333333333333	13.44	15.636666666666667	10.246666666666666	3.263333333333333	1.4066666666666667	1.0033333333333334	0.0	0.0
12:25:00	349.33	5.06	12.91	13.28	10.503333333333334	4.933333333333334	3.11	0.8733333333333333	0.0	0.0
12:30:00	349.71	4.49	12.46	13.39	11.226666666666667	6.903333333333333	1.82	0.0	0.0	0.0
12:35:00	350.13	4.086666666666667	14.826666666666666	14.72	9.663333333333334	5.083333333333333	1.49	0.0	0.0	0.0
12:40:00	360.1	3.486666666666667	12.72	8.203333333333333	9.176666666666666	4.403333333333333	1.33	0.58	0.0	0.0
12:45:00	365.3833333333333	3.0566666666666666	11.36	10.116666666666667	5.036666666666667	3.59	1.4566666666666668	0.0	0.0	0.0
12:50:00	370.8233333333333	3.16	10.596666666666666	5.9366666666666665	4.42	3.276666666666667	1.1766666666666667	0.61	0.0	0.0
12:55:00	372.65	3.433333333333333	10.666666666666666	5.99	3.9566666666666666	2.4266666666666667	0.8766666666666667	0.0	0.0	0.0
13:00:00	372.79333333333335	4.593333333333334	11.583333333333334	6.3533333333333335	2.4766666666666666	1.0266666666666666	0.6866666666666666	0.4866666666666667	0.0	0.0
13:05:00	376.66333333333336	3.453333333333333	7.876666666666667	2.4266666666666667	4.26	3.57	1.75	0.0	0.0	0.0
13:10:00	378.33666666666664	2.32	5.5	3.3633333333333333	2.816666666666667	3.3833333333333333	2.9033333333333333	1.3766666666666667	0.0	0.0
13:15:00	374.00666666666666	3.2	8.21	3.8633333333333333	3.3333333333333335	1.53	2.25	3.2	0.4066666666666667	0.0
13:20:00	375.26	2.9033333333333333	7.446666666666666	3.3566666666666665	3.6166666666666667	4.6066666666666665	2.6766666666666667	0.13333333333333333	0.0	0.0
13:25:00	375.62	4.73	8.346666666666666	4.28	2.69	2.066666666666667	2.1633333333333336	0.10333333333333333	0.0	0.0
13:30:00	376.7266666666667	3.5833333333333335	9.62	3.5966666666666667	3.1533333333333333	2.0766666666666667	0.48333333333333334	0.76	0.0	0.0
13:35:00	378.36	2.9833333333333334	5.846666666666667	4.683333333333334	3.79	3.18	1.1566666666666667	0.0	0.0	0.0
13:40:00	377.6066666666667	3.03	6.776666666666666	3.5566666666666666	3.3266666666666667	2.79	1.5833333333333333	1.33	0.0	0.0
13:45:00	376.2366666666667	3.2466666666666666	6.276666666666666	4.53	2.22	3.5033333333333334	3.24	0.7466666666666667	0.0	0.0
13:50:00	374.05333333333334	2.78	7.02	3.203333333333333	7.276666666666666	3.433333333333333	1.94	0.29333333333333333	0.0	0.0
13:55:00	372.5	2.3433333333333333	7.66	5.796666666666667	3.3266666666666667	3.8833333333333333	2.5933333333333333	1.8966666666666667	0.0	0.0
14:00:00	372.2966666666667	3.3433333333333333	7.22	4.0633333333333335	5.046666666666667	4.293333333333333	3.0366666666666666	0.7	0.0	0.0
14:05:00	369.3333333333333	4.1466666666666665	9.163333333333334	6.466666666666667	3.47	3.6566666666666667	2.1666666666666665	1.18	0.4166666666666667	0.0
14:10:00	367.63	4.68	11.143333333333333	5.246666666666667	4.113333333333333	3.3066666666666666	2.8233333333333333	1.0566666666666666	0.0	0.0
14:15:00	362.69666666666666	6.793333333333333	12.276666666666667	5.433333333333334	3.99	4.21	3.51	1.09	0.0	0.0
14:20:00	358.6166666666667	5.0	10.813333333333333	8.49	6.1	5.47	4.1433333333333335	1.3666666666666667	0.0	0.0
14:25:00	350.8933333333333	5.53	13.676666666666666	10.583333333333334	7.89	4.45	5.92	1.0566666666666666	0.0	0.0
14:30:00	342.73333333333335	6.196666666666666	19.57	11.533333333333333	7.886666666666667	7.123333333333333	3.2733333333333334	1.0833333333333333	0.6	0.0
14:35:00	336.89	8.003333333333334	20.246666666666666	14.8	9.32	6.096666666666667	3.8433333333333333	0.7566666666666667	0.043333333333333335	0.0
14:40:00	325.87666666666667	8.413333333333334	23.58	16.796666666666667	12.493333333333334	7.793333333333333	3.453333333333333	1.36	0.23333333333333334	0.0
14:45:00	320.37	10.143333333333333	23.766666666666666	14.153333333333334	13.226666666666667	10.516666666666667	6.173333333333333	0.65	0.6533333333333333	0.3466666666666667
14:50:00	308.28	11.146666666666667	32.903333333333336	16.033333333333335	12.44	13.203333333333333	3.87	1.9833333333333334	0.14	0.0
14:55:00	303.52	8.67	27.846666666666668	24.253333333333334	18.183333333333334	11.55	4.546666666666667	1.43	0.0	0.0
15:00:00	300.22333333333336	9.13	23.776666666666667	23.623333333333335	22.89	15.02	5.12	0.21666666666666667	0.0	0.0
15:05:00	289.38666666666666	10.746666666666666	28.1	23.92	21.653333333333332	17.88	7.223333333333334	1.09	0.0	0.0
15:10:00	278.70666666666665	9.063333333333333	32.64666666666667	30.926666666666666	25.95	15.896666666666667	5.3	1.51	0.0	0.0
15:15:00	277.00666666666666	8.893333333333333	29.666666666666668	34.43	27.19	14.53	6.463333333333333	1.5333333333333334	0.2866666666666667	0.0
15:20:00	269.52	7.46	34.653333333333336	38.31666666666667	24.363333333333333	16.683333333333334	8.176666666666666	0.8266666666666667	0.0	0.0
15:25:00	263.04333333333335	10.803333333333333	36.51	30.726666666666667	30.293333333333333	17.61	6.496666666666667	4.133333333333334	0.38333333333333336	0.0
15:30:00	258.35	11.81	34.723333333333336	35.95	26.23	19.546666666666667	10.863333333333333	2.526666666666667	0.0	0.0
15:35:00	252.86	11.126666666666667	34.5	37.89666666666667	36.96333333333333	18.64666666666667	6.473333333333334	1.5333333333333334	0.0	0.0
15:40:00	248.58	9.81	34.78	46.64333333333333	35.903333333333336	19.88	3.9233333333333333	0.48	0.0	0.0
15:45:00	248.99666666666667	6.9366666666666665	34.28333333333333	41.13666666666666	43.556666666666665	18.773333333333333	5.016666666666667	1.3	0.0	0.0
15:50:00	246.88666666666666	7.45	39.86333333333334	45.31666666666667	32.61	20.723333333333333	5.3	1.6466666666666667	0.0	0.20333333333333334
15:55:00	245.23333333333332	9.643333333333333	43.123333333333335	43.42666666666667	32.21	17.19	7.873333333333333	1.3	0.0	0.0
16:00:00	245.02	12.923333333333334	47.486666666666665	42.78	28.75	14.27	6.493333333333333	2.276666666666667	0.0	0.0
16:05:00	248.15666666666667	10.156666666666666	41.99333333333333	43.583333333333336	39.39333333333333	10.463333333333333	5.6866666666666665	0.5666666666666667	0.0	0.0
16:10:00	249.39666666666668	11.27	34.3	43.163333333333334	42.43	15.28	3.68	0.0	0.48	0.0
16:15:00	251.05	6.68	32.81333333333333	44.236666666666665	32.8	22.936666666666667	8.44	0.8566666666666667	0.18666666666666668	0.0
16:20:00	250.4	9.136666666666667	31.123333333333335	43.47	35.38666666666666	20.403333333333332	7.24	2.63	0.0	0.21
16:25:00	244.83666666666667	11.32	37.70333333333333	42.17333333333333	36.26	19.55	4.513333333333334	2.7733333333333334	0.7366666666666667	0.13333333333333333
16:30:00	247.06333333333333	10.656666666666666	45.54333333333334	43.36666666666667	31.316666666666666	12.476666666666667	6.713333333333333	2.7533333333333334	0.11	0.0
16:35:00	248.14333333333335	10.363333333333333	46.06333333333333	40.25666666666667	31.996666666666666	12.8	7.253333333333333	2.89	0.23333333333333334	0.0
16:40:00	257.46	8.87	33.846666666666664	38.03666666666667	33.95333333333333	14.783333333333333	9.273333333333333	3.1966666666666668	0.58	0.0
16:45:00	262.96	8.236666666666666	36.943333333333335	36.123333333333335	26.753333333333334	19.636666666666667	6.723333333333334	2.5533333333333332	0.07	0.0
16:50:00	264.72	7.933333333333334	43.123333333333335	33.346666666666664	25.876666666666665	18.11	5.203333333333333	1.6866666666666668	0.0	0.0
16:55:00	278.68	6.873333333333333	34.623333333333335	40.153333333333336	22.136666666666667	12.68	4.623333333333333	0.16	0.07	0.0
17:00:00	286.84	8.783333333333333	30.823333333333334	31.793333333333333	20.4	15.796666666666667	4.06	1.1733333333333333	0.33	0.0
17:05:00	293.41333333333336	8.76	35.42333333333333	27.113333333333333	21.373333333333335	7.24	5.54	1.1366666666666667	0.0	0.0
17:10:00	301.1066666666667	7.383333333333334	31.283333333333335	32.18666666666667	16.433333333333334	8.506666666666666	3.06	0.04	0.0	0.0
17:15:00	305.18	8.436666666666667	29.923333333333332	30.3	16.79	5.223333333333334	3.3266666666666667	0.82	0.0	0.0
17:20:00	317.26	7.416666666666667	29.46	20.216666666666665	10.366666666666667	8.92	4.553333333333334	1.8066666666666666	0.0	0.0
17:25:00	324.3433333333333	7.996666666666667	26.466666666666665	15.326666666666666	11.463333333333333	8.783333333333333	4.073333333333333	1.5466666666666666	0.0	0.0
17:30:00	334.8233333333333	5.543333333333333	26.383333333333333	13.1	8.303333333333333	7.676666666666667	3.683333333333333	0.4866666666666667	0.0	0.0
17:35:00	340.27	6.766666666666667	21.516666666666666	11.526666666666667	11.99	6.523333333333333	1.4066666666666667	0.0	0.0	0.0
17:40:00	341.62333333333333	4.253333333333333	15.753333333333334	19.72	11.346666666666666	6.76	0.5433333333333333	0.0	0.0	0.0
17:45:00	345.76666666666665	5.416666666666667	20.093333333333334	11.926666666666666	8.67	4.6866666666666665	2.9066666666666667	0.5333333333333333	0.0	0.0
17:50:00	355.45666666666665	5.493333333333333	14.083333333333334	9.143333333333333	8.093333333333334	4.226666666666667	2.8333333333333335	0.67	0.0	0.0
17:55:00	355.1533333333333	6.623333333333333	15.383333333333333	13.61	4.42	3.4166666666666665	0.9066666666666666	0.4866666666666667	0.0	0.0
18:00:00	354.5366666666667	6.056666666666667	19.71	9.55	7.053333333333334	2.4833333333333334	0.61	0.0	0.0	0.0
18:05:00	359.57	6.93	13.003333333333334	6.8566666666666665	7.98	4.326666666666667	1.3333333333333333	0.0	0.0	0.0
18:10:00	363.73	5.213333333333333	10.53	7.073333333333333	5.883333333333334	5.68	1.89	0.0	0.0	0.0
18:15:00	363.35	4.086666666666667	8.15	9.316666666666666	9.786666666666667	4.73	0.58	0.0	0.0	0.0
18:20:00	364.66	2.8833333333333333	7.483333333333333	11.226666666666667	9.136666666666667	2.98	1.13	0.5	0.0	0.0
18:25:00	361.05	5.473333333333334	12.52	10.103333333333333	4.586666666666667	3.8966666666666665	2.37	0.0	0.0	0.0
