time	STAY	DRIVE	STOP
09:30:00	310.0833333333333	29.713333333333335	10.203333333333333
09:35:00	308.9533333333333	29.536666666666665	11.51
09:40:00	305.0733333333333	33.38666666666666	11.54
09:45:00	307.71666666666664	30.403333333333332	11.88
09:50:00	308.5566666666667	30.066666666666666	11.376666666666667
09:55:00	307.62333333333333	28.576666666666668	13.8
10:00:00	307.3233333333333	32.10666666666667	10.57
10:05:00	304.37666666666667	32.12	13.503333333333334
10:10:00	307.8066666666667	28.563333333333333	13.63
10:15:00	310.98333333333335	27.506666666666668	11.51
10:20:00	309.4866666666667	28.756666666666668	11.756666666666666
10:25:00	306.7733333333333	30.363333333333333	12.863333333333333
10:30:00	304.29333333333335	32.626666666666665	13.08
10:35:00	305.17	30.9	13.93
10:40:00	306.93333333333334	29.403333333333332	13.663333333333334
10:45:00	303.32666666666665	32.11666666666667	14.556666666666667
10:50:00	305.07666666666665	31.686666666666667	13.236666666666666
10:55:00	304.58666666666664	32.47666666666667	12.936666666666667
11:00:00	300.18	35.64666666666667	14.173333333333334
11:05:00	302.70666666666665	32.61	14.683333333333334
11:10:00	299.8466666666667	37.096666666666664	13.056666666666667
11:15:00	297.1533333333333	36.78666666666667	16.06
11:20:00	297.4533333333333	37.43333333333333	15.113333333333333
11:25:00	297.49333333333334	37.11	15.396666666666667
11:30:00	296.0233333333333	37.88	16.096666666666668
11:35:00	297.87333333333333	36.55	15.576666666666666
11:40:00	299.6566666666667	35.55	14.793333333333333
11:45:00	301.81333333333333	33.18	15.006666666666666
11:50:00	302.49333333333334	32.66	14.846666666666666
11:55:00	306.15	29.13	14.72
12:00:00	307.98333333333335	29.183333333333334	12.833333333333334
12:05:00	311.3666666666667	27.826666666666668	10.806666666666667
12:10:00	305.8333333333333	30.4	13.766666666666667
12:15:00	302.9166666666667	32.626666666666665	14.456666666666667
12:20:00	301.7033333333333	34.51	13.786666666666667
12:25:00	298.39	36.473333333333336	15.136666666666667
12:30:00	299.6066666666667	36.95333333333333	13.44
12:35:00	304.16333333333336	31.016666666666666	14.82
12:40:00	309.66333333333336	27.586666666666666	12.75
12:45:00	314.88	23.736666666666668	11.383333333333333
12:50:00	317.4766666666667	22.39	10.133333333333333
12:55:00	323.01666666666665	18.386666666666667	8.596666666666666
13:00:00	323.83	17.35	8.82
13:05:00	325.3066666666667	16.89666666666667	7.796666666666667
13:10:00	326.12	16.65	7.23
13:15:00	325.26	17.066666666666666	7.673333333333333
13:20:00	327.9533333333333	13.646666666666667	8.4
13:25:00	327.20666666666665	15.636666666666667	7.156666666666666
13:30:00	326.62666666666667	16.45	6.923333333333333
13:35:00	326.7033333333333	14.203333333333333	9.093333333333334
13:40:00	327.29	14.943333333333333	7.766666666666667
13:45:00	326.5966666666667	16.243333333333332	7.16
13:50:00	324.55333333333334	17.25	8.196666666666667
13:55:00	321.42	19.72	8.86
14:00:00	323.26	18.536666666666665	8.203333333333333
14:05:00	320.15	19.80666666666667	10.043333333333333
14:10:00	315.08666666666664	23.856666666666666	11.056666666666667
14:15:00	312.81	26.106666666666666	11.083333333333334
14:20:00	307.53333333333336	30.1	12.366666666666667
14:25:00	300.31	35.17	14.52
14:30:00	291.44	42.14333333333333	16.416666666666668
14:35:00	287.71	43.906666666666666	18.383333333333333
14:40:00	275.43	53.61666666666667	20.953333333333333
14:45:00	272.77	56.193333333333335	21.036666666666665
14:50:00	263.98333333333335	60.11333333333334	25.903333333333332
14:55:00	255.97333333333333	69.35	24.676666666666666
15:00:00	247.05666666666667	74.49666666666667	28.446666666666665
15:05:00	238.41	84.09333333333333	27.496666666666666
15:10:00	230.22666666666666	87.7	32.07333333333333
15:15:00	226.27666666666667	90.58333333333333	33.14
15:20:00	217.95	97.29333333333334	34.75666666666667
15:25:00	216.13333333333333	100.02	33.846666666666664
15:30:00	211.20666666666668	99.73	39.06333333333333
15:35:00	201.01666666666668	112.22	36.763333333333335
15:40:00	194.67333333333335	113.78333333333333	41.54333333333334
15:45:00	188.30666666666667	121.00333333333333	40.69
15:50:00	187.02	123.27333333333333	39.70666666666666
15:55:00	192.44	114.97333333333333	42.586666666666666
16:00:00	198.83	110.21333333333334	40.95666666666666
16:05:00	202.71	111.67333333333333	35.61666666666667
16:10:00	205.03666666666666	105.61	39.35333333333333
16:15:00	197.56666666666666	115.00333333333333	37.43
16:20:00	196.53666666666666	113.72	39.74333333333333
16:25:00	193.18333333333334	116.99	39.82666666666667
16:30:00	196.53666666666666	114.44333333333333	39.02
16:35:00	197.79333333333332	113.29333333333334	38.913333333333334
16:40:00	209.21	104.77666666666667	36.013333333333335
16:45:00	205.62333333333333	110.79333333333334	33.583333333333336
16:50:00	215.15666666666667	102.12	32.723333333333336
16:55:00	226.45333333333335	91.26	32.28666666666667
17:00:00	227.35666666666665	92.63	30.013333333333332
17:05:00	234.72	85.61333333333333	29.666666666666668
17:10:00	250.16666666666666	73.95333333333333	25.88
17:15:00	259.41333333333336	66.14	24.446666666666665
17:20:00	268.9266666666667	58.803333333333335	22.27
17:25:00	276.81666666666666	53.596666666666664	19.586666666666666
17:30:00	280.49	50.42	19.09
17:35:00	286.79333333333335	48.02333333333333	15.183333333333334
17:40:00	286.49333333333334	46.41	17.096666666666668
17:45:00	295.2266666666667	39.13333333333333	15.64
17:50:00	302.44666666666666	34.68	12.873333333333333
17:55:00	302.3	34.983333333333334	12.716666666666667
18:00:00	307.3066666666667	31.316666666666666	11.376666666666667
18:05:00	309.0133333333333	30.686666666666667	10.3
18:10:00	306.8466666666667	31.416666666666668	11.736666666666666
18:15:00	304.83666666666664	33.27333333333333	11.89
18:20:00	306.3333333333333	32.66	11.006666666666666
18:25:00	306.8333333333333	31.886666666666667	11.28
18:30:00	310.16	28.383333333333333	11.456666666666667
18:35:00	316.34	24.026666666666667	9.633333333333333
18:40:00	318.1766666666667	23.226666666666667	8.596666666666666
18:45:00	318.52	22.426666666666666	9.053333333333333
18:50:00	318.72333333333336	23.933333333333334	7.343333333333334
18:55:00	318.7366666666667	22.71	8.553333333333333
19:00:00	319.38666666666666	21.916666666666668	8.696666666666667
19:05:00	321.2033333333333	21.383333333333333	7.413333333333333
19:10:00	320.72	21.763333333333332	7.516666666666667
19:15:00	324.46	18.863333333333333	6.676666666666667
19:20:00	324.32666666666665	19.746666666666666	5.926666666666667
19:25:00	323.83	19.55666666666667	6.613333333333333
19:30:00	325.37666666666667	18.02	6.6033333333333335
19:35:00	325.75	18.376666666666665	5.873333333333333
19:40:00	327.6166666666667	16.033333333333335	6.35
19:45:00	331.05	14.216666666666667	4.733333333333333
19:50:00	333.06	12.096666666666666	4.843333333333334
19:55:00	333.08666666666664	13.52	3.3933333333333335
20:00:00	331.9533333333333	13.39	4.656666666666666
20:05:00	333.64	12.553333333333333	3.8066666666666666
20:10:00	334.66	11.146666666666667	4.193333333333333
20:15:00	333.47333333333336	12.543333333333333	3.9833333333333334
20:20:00	333.4166666666667	12.35	4.233333333333333
20:25:00	335.2866666666667	11.56	3.1533333333333333
20:30:00	336.75333333333333	9.986666666666666	3.26
20:35:00	336.05333333333334	10.703333333333333	3.243333333333333
20:40:00	335.68333333333334	10.323333333333334	3.993333333333333
20:45:00	338.44	8.606666666666667	2.953333333333333
20:50:00	338.97333333333336	8.316666666666666	2.71
20:55:00	339.1166666666667	8.263333333333334	2.62
21:00:00	337.92	9.05	3.03
21:05:00	339.27	7.793333333333333	2.9366666666666665
21:10:00	339.91333333333336	8.02	2.066666666666667
21:15:00	340.00666666666666	7.903333333333333	2.09
21:20:00	341.94666666666666	5.86	2.1933333333333334
21:25:00	343.76666666666665	5.11	1.1233333333333333
21:30:00	343.66333333333336	4.26	2.0766666666666667
21:35:00	344.0	4.8	1.2
21:40:00	344.0	4.6	1.4
21:45:00	344.21666666666664	3.84	1.9433333333333334
21:50:00	343.62	4.786666666666667	1.5933333333333333
21:55:00	345.74	3.1633333333333336	1.0966666666666667
22:00:00	347.0	2.296666666666667	0.7033333333333334
22:05:00	346.6433333333333	2.4833333333333334	0.8733333333333333
22:10:00	346.9766666666667	2.2333333333333334	0.79
22:15:00	346.6533333333333	2.62	0.7266666666666667
22:20:00	347.7033333333333	1.4233333333333333	0.8733333333333333
22:25:00	347.2866666666667	2.1133333333333333	0.6
22:30:00	347.41333333333336	1.99	0.5966666666666667
22:35:00	348.5366666666667	1.06	0.4033333333333333
22:40:00	350.0	0.0	0.0
22:45:00	350.0	0.0	0.0
22:50:00	350.0	0.0	0.0
22:55:00	350.0	0.0	0.0
23:00:00	350.0	0.0	0.0
23:05:00	350.0	0.0	0.0
23:10:00	350.0	0.0	0.0
23:15:00	350.0	0.0	0.0
23:20:00	350.0	0.0	0.0
23:25:00	350.0	0.0	0.0
23:30:00	350.0	0.0	0.0
23:35:00	350.0	0.0	0.0
23:40:00	350.0	0.0	0.0
23:45:00	350.0	0.0	0.0
23:50:00	350.0	0.0	0.0
23:55:00	350.0	0.0	0.0
24:00:00	0.0	0.0	0.0
