time	STAY	0 pax	1 pax	2 pax	3 pax	4 pax	5 pax	6 pax
02:45:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:50:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:55:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:00:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:05:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:10:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:15:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:20:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:25:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:30:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:35:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:40:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:45:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:50:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:55:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:00:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:05:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:10:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:15:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:20:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:25:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:30:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:35:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:40:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:45:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:50:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:55:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:00:00	297.70666666666665	1.6966666666666668	0.5966666666666667	0.0	0.0	0.0	0.0	0.0
05:05:00	293.68	1.3866666666666667	4.216666666666667	0.7166666666666667	0.0	0.0	0.0	0.0
05:10:00	287.9866666666667	3.4033333333333333	3.5	3.3433333333333333	1.6533333333333333	0.11333333333333333	0.0	0.0
05:15:00	279.67333333333335	3.566666666666667	6.49	4.17	2.566666666666667	3.0733333333333333	0.4166666666666667	0.043333333333333335
05:20:00	272.3833333333333	3.7733333333333334	5.756666666666667	4.39	7.09	2.223333333333333	2.5166666666666666	1.8666666666666667
05:25:00	268.04333333333335	4.136666666666667	8.686666666666667	2.8933333333333335	4.32	7.36	3.9366666666666665	0.6233333333333333
05:30:00	266.33	3.37	6.363333333333333	5.69	6.546666666666667	6.3533333333333335	4.46	0.8866666666666667
05:35:00	263.06666666666666	2.526666666666667	9.01	8.41	8.053333333333333	3.85	4.1033333333333335	0.98
05:40:00	262.49666666666667	4.8533333333333335	10.043333333333333	5.636666666666667	5.91	6.696666666666666	3.2933333333333334	1.07
05:45:00	262.99666666666667	2.92	9.466666666666667	9.026666666666667	5.673333333333333	3.7533333333333334	4.793333333333333	1.37
05:50:00	256.4066666666667	6.27	11.916666666666666	6.8	8.836666666666666	4.4366666666666665	3.0166666666666666	2.316666666666667
05:55:00	252.81	5.33	14.763333333333334	10.753333333333334	5.15	6.45	3.5933333333333333	1.15
06:00:00	256.00666666666666	5.413333333333333	11.023333333333333	9.503333333333334	7.243333333333333	7.533333333333333	2.27	1.0066666666666666
06:05:00	251.57666666666665	5.926666666666667	13.17	9.216666666666667	9.143333333333333	6.586666666666667	3.4233333333333333	0.9566666666666667
06:10:00	246.08333333333334	6.753333333333333	14.056666666666667	11.996666666666666	8.843333333333334	6.43	4.376666666666667	1.46
06:15:00	241.95666666666668	10.21	13.903333333333334	10.3	8.596666666666666	8.876666666666667	5.18	0.9766666666666667
06:20:00	233.77	14.953333333333333	15.13	12.756666666666666	12.79	6.34	2.736666666666667	1.5233333333333334
06:25:00	227.64666666666668	11.036666666666667	23.64666666666667	19.27	9.336666666666666	5.91	2.066666666666667	1.0866666666666667
06:30:00	218.81	13.533333333333333	24.513333333333332	14.05	16.186666666666667	11.223333333333333	1.6833333333333333	0.0
06:35:00	208.75	12.943333333333333	27.403333333333332	21.793333333333333	13.386666666666667	10.956666666666667	4.076666666666667	0.69
06:40:00	193.71666666666667	13.446666666666667	25.266666666666666	26.24	20.243333333333332	12.97	5.86	2.256666666666667
06:45:00	176.45	15.026666666666667	25.28	38.25	24.456666666666667	12.373333333333333	6.966666666666667	1.1966666666666668
06:50:00	163.98666666666668	14.996666666666666	35.49	34.50333333333333	31.086666666666666	15.31	4.383333333333334	0.24333333333333335
06:55:00	154.55333333333334	12.5	34.406666666666666	44.95333333333333	27.363333333333333	19.243333333333332	6.79	0.19
07:00:00	144.71333333333334	12.12	37.46333333333333	46.276666666666664	35.54	17.15	5.253333333333333	1.4833333333333334
07:05:00	137.92666666666668	11.193333333333333	36.306666666666665	53.916666666666664	36.06666666666667	18.463333333333335	3.05	3.0766666666666667
07:10:00	132.2	10.806666666666667	40.49	50.15	40.47666666666667	17.2	6.07	2.6066666666666665
07:15:00	129.38666666666666	15.566666666666666	45.92	46.086666666666666	32.07666666666667	20.873333333333335	8.483333333333333	1.6066666666666667
07:20:00	128.45666666666668	16.06	44.00666666666667	56.50333333333333	29.866666666666667	16.663333333333334	7.3933333333333335	1.05
07:25:00	128.22333333333333	14.01	52.05	50.513333333333335	32.583333333333336	14.683333333333334	6.18	1.7566666666666666
07:30:00	128.57	10.516666666666667	47.29666666666667	53.39666666666667	31.976666666666667	20.48	6.533333333333333	1.23
07:35:00	128.04	7.976666666666667	48.056666666666665	48.35	38.24666666666667	19.84	8.216666666666667	1.2733333333333334
07:40:00	125.25666666666666	13.11	39.126666666666665	51.73	40.39333333333333	21.833333333333332	7.1	1.45
07:45:00	124.38666666666667	9.7	54.63333333333333	47.63	39.056666666666665	16.713333333333335	5.89	1.99
07:50:00	127.88	11.27	50.973333333333336	54.32666666666667	33.29	16.413333333333334	5.133333333333334	0.7133333333333334
07:55:00	135.48	10.65	42.596666666666664	50.35333333333333	35.10333333333333	19.023333333333333	5.636666666666667	1.1566666666666667
08:00:00	141.72666666666666	12.446666666666667	36.053333333333335	42.54666666666667	38.153333333333336	20.343333333333334	7.136666666666667	1.5933333333333333
08:05:00	144.57666666666665	9.513333333333334	38.98	42.11	41.50333333333333	18.513333333333332	4.003333333333333	0.8
08:10:00	150.79333333333332	10.45	35.733333333333334	44.17333333333333	38.03666666666667	16.156666666666666	3.533333333333333	1.1233333333333333
08:15:00	154.94333333333333	7.33	41.63666666666666	44.446666666666665	32.25	11.546666666666667	5.963333333333333	1.8833333333333333
08:20:00	157.58333333333334	9.94	36.29666666666667	40.223333333333336	31.773333333333333	13.063333333333333	10.52	0.6
08:25:00	165.51666666666668	8.783333333333333	32.61333333333334	34.67333333333333	30.43	19.3	7.28	1.4033333333333333
08:30:00	174.00333333333333	10.7	29.666666666666668	36.126666666666665	30.09	12.753333333333334	6.416666666666667	0.24333333333333335
08:35:00	180.73333333333332	5.386666666666667	36.02	37.846666666666664	21.1	13.146666666666667	5.41	0.3566666666666667
08:40:00	190.91	7.413333333333333	31.723333333333333	26.923333333333332	25.276666666666667	13.126666666666667	4.523333333333333	0.10333333333333333
08:45:00	205.16666666666666	5.826666666666667	28.35	23.433333333333334	20.343333333333334	12.11	4.26	0.51
08:50:00	215.46333333333334	7.543333333333333	23.186666666666667	25.0	16.476666666666667	8.813333333333333	2.9633333333333334	0.5533333333333333
08:55:00	225.51666666666668	7.12	21.933333333333334	21.786666666666665	14.73	6.71	2.203333333333333	0.0
09:00:00	229.23	3.37	25.183333333333334	18.703333333333333	11.34	8.626666666666667	3.39	0.15666666666666668
09:05:00	233.71666666666667	6.6033333333333335	16.913333333333334	18.813333333333333	15.59	5.673333333333333	2.0433333333333334	0.6466666666666666
09:10:00	243.11333333333334	4.676666666666667	18.766666666666666	17.033333333333335	8.206666666666667	5.89	2.3133333333333335	0.0
09:15:00	247.42	5.423333333333333	16.71	12.216666666666667	12.186666666666667	4.97	1.0733333333333333	0.0
09:20:00	252.64	4.69	15.156666666666666	13.633333333333333	5.9366666666666665	5.066666666666666	2.6366666666666667	0.24
09:25:00	256.87666666666667	3.65	13.16	12.106666666666667	5.67	4.673333333333333	3.473333333333333	0.39
09:30:00	256.49333333333334	5.1033333333333335	11.803333333333333	9.56	7.6433333333333335	7.73	1.6666666666666667	0.0
09:35:00	257.45666666666665	5.69	9.996666666666666	9.243333333333334	10.643333333333333	6.01	0.96	0.0
09:40:00	255.72	5.306666666666667	13.736666666666666	10.936666666666667	8.073333333333334	4.736666666666666	1.49	0.0
09:45:00	259.8466666666667	3.94	11.29	10.32	7.753333333333333	5.806666666666667	1.0433333333333332	0.0
09:50:00	260.3833333333333	5.86	8.13	11.716666666666667	7.906666666666666	4.92	1.0833333333333333	0.0
09:55:00	259.13666666666666	6.163333333333333	14.193333333333333	6.36	5.196666666666666	5.55	3.4	0.0
10:00:00	258.6	4.776666666666666	10.686666666666667	12.153333333333334	7.87	2.7333333333333334	2.4066666666666667	0.7733333333333333
10:05:00	256.5133333333333	4.326666666666667	15.463333333333333	10.623333333333333	5.69	4.453333333333333	2.29	0.64
10:10:00	255.94333333333333	5.713333333333333	11.453333333333333	11.223333333333333	7.966666666666667	4.346666666666667	3.033333333333333	0.32
10:15:00	257.22	2.9166666666666665	10.08	13.24	6.6466666666666665	6.373333333333333	3.05	0.47333333333333333
10:20:00	255.85666666666665	5.303333333333334	8.533333333333333	14.026666666666667	7.756666666666667	7.426666666666667	1.0966666666666667	0.0
10:25:00	252.70333333333335	4.293333333333333	15.553333333333333	11.473333333333333	8.976666666666667	3.7133333333333334	3.28	0.006666666666666667
10:30:00	256.51666666666665	4.316666666666666	11.333333333333334	13.053333333333333	8.456666666666667	4.573333333333333	0.75	1.0
10:35:00	254.26333333333332	7.38	13.783333333333333	7.823333333333333	8.11	6.573333333333333	1.8866666666666667	0.18
10:40:00	253.08	6.06	15.876666666666667	10.863333333333333	6.72	5.626666666666667	1.7733333333333334	0.0
10:45:00	249.71666666666667	7.796666666666667	12.48	15.853333333333333	9.213333333333333	3.993333333333333	0.9466666666666667	0.0
10:50:00	250.92333333333335	4.833333333333333	15.14	13.11	9.926666666666666	5.173333333333333	0.8933333333333333	0.0
10:55:00	250.12666666666667	5.573333333333333	15.916666666666666	11.396666666666667	11.453333333333333	5.27	0.2633333333333333	0.0
11:00:00	253.23333333333332	4.156666666666666	15.246666666666666	13.296666666666667	10.106666666666667	3.736666666666667	0.22333333333333333	0.0
11:05:00	251.44666666666666	6.83	17.953333333333333	13.563333333333333	5.043333333333333	3.013333333333333	2.11	0.04
11:10:00	249.39333333333335	6.71	17.196666666666665	15.35	6.623333333333333	3.066666666666667	1.2733333333333334	0.38666666666666666
11:15:00	248.72666666666666	7.23	13.823333333333334	13.28	10.783333333333333	5.71	0.44666666666666666	0.0
11:20:00	248.9	4.21	12.176666666666666	15.753333333333334	11.96	5.9366666666666665	1.0633333333333332	0.0
11:25:00	245.08	5.973333333333334	14.323333333333334	15.31	14.1	3.4566666666666666	1.4933333333333334	0.2633333333333333
11:30:00	244.55666666666667	4.67	17.53	16.266666666666666	8.303333333333333	5.416666666666667	2.3866666666666667	0.87
11:35:00	248.1	4.6466666666666665	15.353333333333333	12.496666666666666	9.63	6.76	2.8333333333333335	0.18
11:40:00	248.57666666666665	3.9366666666666665	14.85	12.756666666666666	10.673333333333334	6.043333333333333	2.046666666666667	1.1166666666666667
11:45:00	248.49	5.723333333333334	17.906666666666666	12.58	7.783333333333333	5.3566666666666665	1.67	0.49
11:50:00	252.92	4.6866666666666665	16.313333333333333	11.876666666666667	7.8566666666666665	4.6866666666666665	1.54	0.12
11:55:00	253.27	4.966666666666667	15.026666666666667	12.176666666666666	10.346666666666666	2.776666666666667	0.97	0.4666666666666667
12:00:00	258.1766666666667	4.763333333333334	11.126666666666667	12.54	8.45	3.8066666666666666	1.1366666666666667	0.0
12:05:00	260.0833333333333	3.76	14.696666666666667	9.18	5.2	4.823333333333333	2.256666666666667	0.0
12:10:00	257.34	6.76	13.3	11.216666666666667	6.986666666666666	1.8633333333333333	1.39	1.1433333333333333
12:15:00	254.69666666666666	4.49	15.973333333333333	10.656666666666666	7.0633333333333335	5.443333333333333	1.6766666666666667	0.0
12:20:00	256.47333333333336	5.036666666666667	8.11	10.823333333333334	9.73	6.516666666666667	2.763333333333333	0.5466666666666666
12:25:00	253.27	3.68	8.583333333333334	14.703333333333333	11.716666666666667	5.3	2.7466666666666666	0.0
12:30:00	249.88	3.64	12.476666666666667	12.92	12.426666666666666	6.03	2.6266666666666665	0.0
12:35:00	252.62	3.296666666666667	13.4	12.206666666666667	9.756666666666666	6.1066666666666665	2.4433333333333334	0.17
12:40:00	260.75	2.5933333333333333	10.123333333333333	12.056666666666667	9.056666666666667	3.716666666666667	1.0033333333333334	0.7
12:45:00	266.54333333333335	4.243333333333333	7.9366666666666665	10.12	7.676666666666667	3.0533333333333332	0.4266666666666667	0.0
12:50:00	270.87333333333333	2.3733333333333335	11.986666666666666	6.66	5.866666666666666	1.4766666666666666	0.7333333333333333	0.03
12:55:00	272.9633333333333	3.203333333333333	12.603333333333333	6.87	2.7466666666666666	0.47333333333333333	0.5066666666666667	0.6333333333333333
13:00:00	272.85333333333335	3.7466666666666666	10.28	5.476666666666667	5.653333333333333	1.8933333333333333	0.09666666666666666	0.0
13:05:00	274.8933333333333	2.97	7.4	5.48	4.48	3.66	1.1166666666666667	0.0
13:10:00	275.45666666666665	3.6566666666666667	7.183333333333334	2.6233333333333335	3.8866666666666667	3.8533333333333335	2.8733333333333335	0.4666666666666667
13:15:00	276.4	2.84	6.8933333333333335	2.24	3.67	2.7333333333333334	2.8266666666666667	2.3966666666666665
13:20:00	276.75333333333333	2.2466666666666666	4.76	6.616666666666666	4.29	3.526666666666667	1.6133333333333333	0.19333333333333333
13:25:00	276.14	3.03	7.16	5.113333333333333	3.84	2.4633333333333334	1.68	0.5733333333333334
13:30:00	276.99333333333334	3.763333333333333	8.546666666666667	4.21	2.6733333333333333	1.1866666666666668	1.8133333333333332	0.8133333333333334
13:35:00	276.1533333333333	2.88	7.79	4.136666666666667	3.8433333333333333	3.3866666666666667	1.59	0.22
13:40:00	277.64666666666665	2.2	4.806666666666667	5.673333333333333	2.48	4.1866666666666665	2.966666666666667	0.04
13:45:00	277.1	3.0766666666666667	4.083333333333333	4.746666666666667	4.876666666666667	3.4633333333333334	1.5833333333333333	1.07
13:50:00	272.04	3.9166666666666665	8.4	4.343333333333334	4.413333333333333	2.9966666666666666	2.783333333333333	1.1066666666666667
13:55:00	273.28	2.0166666666666666	7.003333333333333	6.726666666666667	4.033333333333333	3.7	2.69	0.55
14:00:00	272.41	2.64	7.913333333333333	4.126666666666667	5.57	4.316666666666666	2.296666666666667	0.7266666666666667
14:05:00	270.7033333333333	4.5	6.78	5.566666666666666	3.95	4.33	3.1433333333333335	1.0266666666666666
14:10:00	266.69666666666666	3.9233333333333333	9.1	7.51	6.6433333333333335	2.1133333333333333	2.203333333333333	1.81
14:15:00	261.1933333333333	5.906666666666666	11.376666666666667	6.92	6.36	4.32	3.466666666666667	0.45666666666666667
14:20:00	257.44	4.2	13.343333333333334	9.0	6.803333333333334	3.9466666666666668	3.82	1.4466666666666668
14:25:00	250.99	6.796666666666667	12.246666666666666	9.95	7.03	6.473333333333334	4.663333333333333	1.85
14:30:00	242.63	6.413333333333333	16.886666666666667	9.98	11.606666666666667	7.413333333333333	4.286666666666667	0.7833333333333333
14:35:00	234.62666666666667	9.226666666666667	18.36	13.076666666666666	10.723333333333333	8.653333333333334	3.7066666666666666	1.6266666666666667
14:40:00	225.15666666666667	8.77	21.59	21.05666666666667	11.596666666666666	7.68	3.8466666666666667	0.30333333333333334
14:45:00	221.23333333333332	9.59	19.846666666666668	22.22	17.726666666666667	6.16	2.62	0.6033333333333334
14:50:00	211.80666666666667	10.443333333333333	31.426666666666666	16.633333333333333	11.856666666666667	11.76	5.676666666666667	0.39666666666666667
14:55:00	199.41333333333333	13.87	25.153333333333332	21.796666666666667	20.736666666666668	14.066666666666666	3.5366666666666666	1.4266666666666667
15:00:00	191.04666666666665	6.913333333333333	29.493333333333332	25.993333333333332	25.596666666666668	15.18	5.4	0.37666666666666665
15:05:00	187.68666666666667	9.02	25.93	28.823333333333334	23.406666666666666	16.303333333333335	7.046666666666667	1.7833333333333334
15:10:00	178.39	7.91	36.483333333333334	30.803333333333335	24.446666666666665	13.076666666666666	7.95	0.94
15:15:00	172.99666666666667	10.136666666666667	32.776666666666664	37.07	24.7	18.756666666666668	3.5633333333333335	0.0
15:20:00	169.90666666666667	8.39	33.13	39.42666666666667	24.136666666666667	18.043333333333333	5.823333333333333	1.1433333333333333
15:25:00	166.51666666666668	11.876666666666667	33.64333333333333	38.2	23.47	16.446666666666665	6.963333333333333	2.8833333333333333
15:30:00	158.91666666666666	11.53	34.58	37.92	33.08	16.32	5.62	2.033333333333333
15:35:00	151.46666666666667	8.713333333333333	37.23	41.95	35.93666666666667	17.073333333333334	5.8533333333333335	1.7766666666666666
15:40:00	144.02333333333334	8.85	36.583333333333336	48.516666666666666	36.65	18.816666666666666	5.29	1.27
15:45:00	135.45666666666668	9.443333333333333	46.46	42.45666666666666	33.623333333333335	21.72	8.573333333333334	2.2666666666666666
15:50:00	134.57666666666665	9.793333333333333	45.17	45.68666666666667	37.03666666666667	19.126666666666665	7.903333333333333	0.7066666666666667
15:55:00	142.06666666666666	10.356666666666667	38.093333333333334	47.85333333333333	37.50666666666667	19.433333333333334	3.83	0.86
16:00:00	148.62333333333333	9.136666666666667	35.49333333333333	49.21	35.833333333333336	15.186666666666667	4.35	2.1666666666666665
16:05:00	148.76	10.176666666666666	33.92	45.57333333333333	36.01	18.553333333333335	5.246666666666667	1.76
16:10:00	148.21333333333334	9.746666666666666	36.24	39.39333333333333	37.17	24.34	4.023333333333333	0.8733333333333333
16:15:00	143.62	13.67	32.06666666666667	46.32	36.70666666666666	19.55666666666667	7.506666666666667	0.5533333333333333
16:20:00	138.54	11.33	39.42666666666667	43.78	36.32666666666667	22.533333333333335	6.553333333333334	1.51
16:25:00	137.01	13.766666666666667	39.61666666666667	48.07666666666667	38.663333333333334	16.173333333333332	5.49	1.2033333333333334
16:30:00	142.36666666666667	11.796666666666667	43.14666666666667	45.20333333333333	33.49	17.8	5.153333333333333	1.0433333333333332
16:35:00	140.57	13.886666666666667	52.17	40.52	28.69	17.18	4.463333333333333	2.52
16:40:00	148.77	11.323333333333334	47.013333333333335	41.87	23.263333333333332	20.406666666666666	6.32	1.0333333333333334
16:45:00	150.79	8.546666666666667	47.82666666666667	43.376666666666665	28.62	14.376666666666667	4.793333333333333	1.67
16:50:00	157.97666666666666	11.33	43.34	38.63333333333333	31.49	10.156666666666666	5.1866666666666665	1.8866666666666667
16:55:00	167.06333333333333	7.766666666666667	45.07666666666667	35.28666666666667	23.033333333333335	16.636666666666667	3.7	1.4366666666666668
17:00:00	177.64666666666668	7.696666666666666	39.123333333333335	34.93666666666667	26.12	10.483333333333333	3.8533333333333335	0.14
17:05:00	184.55333333333334	7.45	36.98	37.96	21.17	8.883333333333333	2.683333333333333	0.32
17:10:00	198.63666666666666	6.47	30.04	32.25	20.96	7.946666666666666	2.9966666666666666	0.7
17:15:00	205.39333333333335	9.536666666666667	24.576666666666668	30.38	18.333333333333332	8.546666666666667	1.84	1.3933333333333333
17:20:00	211.45333333333335	7.093333333333334	31.423333333333332	28.62	13.743333333333334	6.043333333333333	1.6233333333333333	0.0
17:25:00	216.21666666666667	8.683333333333334	33.56	22.923333333333332	12.103333333333333	5.3	1.2133333333333334	0.0
17:30:00	227.62333333333333	4.97	32.163333333333334	19.35	9.223333333333333	4.8	1.5466666666666666	0.3233333333333333
17:35:00	232.14	7.076666666666667	25.92	18.873333333333335	8.306666666666667	5.63	1.82	0.23333333333333334
17:40:00	231.52666666666667	7.31	27.526666666666667	11.75	10.236666666666666	10.246666666666666	1.4033333333333333	0.0
17:45:00	240.53666666666666	6.55	23.613333333333333	13.4	8.586666666666666	5.876666666666667	1.4366666666666668	0.0
17:50:00	250.94	5.5	16.496666666666666	12.753333333333334	11.513333333333334	2.5833333333333335	0.21333333333333335	0.0
17:55:00	251.90333333333334	5.08	19.37	16.176666666666666	5.133333333333334	2.3366666666666664	0.0	0.0
18:00:00	253.64333333333335	6.453333333333333	22.83	9.78	4.943333333333333	2.1766666666666667	0.17333333333333334	0.0
18:05:00	259.25	5.836666666666667	17.5	9.943333333333333	3.9266666666666667	2.65	0.49333333333333335	0.4
18:10:00	260.74333333333334	6.596666666666667	11.173333333333334	8.01	5.423333333333333	5.833333333333333	2.0733333333333333	0.14666666666666667
18:15:00	260.19666666666666	7.16	8.353333333333333	10.03	6.666666666666667	5.76	1.8333333333333333	0.0
18:20:00	258.2633333333333	4.69	14.393333333333333	11.073333333333334	8.53	2.6866666666666665	0.36333333333333334	0.0
18:25:00	259.39	5.073333333333333	13.54	11.993333333333334	7.213333333333333	1.41	0.9066666666666666	0.47333333333333333
18:30:00	260.51	6.706666666666667	12.366666666666667	9.376666666666667	4.6066666666666665	4.383333333333334	1.8033333333333332	0.24666666666666667
18:35:00	261.56333333333333	8.276666666666667	11.423333333333334	8.45	5.633333333333334	3.6566666666666667	0.9966666666666667	0.0
18:40:00	261.99	7.6033333333333335	11.733333333333333	10.826666666666666	5.8	1.9166666666666667	0.13	0.0
18:45:00	262.1333333333333	6.756666666666667	11.98	11.406666666666666	5.283333333333333	2.0766666666666667	0.36333333333333334	0.0
18:50:00	262.93	5.526666666666666	13.063333333333333	11.186666666666667	6.58	0.7133333333333334	0.0	0.0
18:55:00	267.2	6.753333333333333	12.276666666666667	5.846666666666667	4.906666666666666	1.7533333333333334	0.9766666666666667	0.2866666666666667
19:00:00	269.81666666666666	4.986666666666666	9.116666666666667	8.61	5.213333333333333	1.3566666666666667	0.88	0.02
19:05:00	270.81	3.4566666666666666	8.696666666666667	10.263333333333334	5.823333333333333	0.95	0.0	0.0
19:10:00	272.81333333333333	5.213333333333333	8.916666666666666	6.796666666666667	4.0633333333333335	1.8466666666666667	0.35	0.0
19:15:00	274.2866666666667	4.826666666666667	9.733333333333333	4.71	2.5933333333333333	2.53	0.8666666666666667	0.4533333333333333
19:20:00	275.83	5.326666666666667	5.203333333333333	5.34	4.34	2.96	0.57	0.43
19:25:00	277.74333333333334	3.4133333333333336	4.8966666666666665	5.716666666666667	5.36	2.6033333333333335	0.26666666666666666	0.0
19:30:00	275.78	4.3566666666666665	6.216666666666667	8.853333333333333	3.723333333333333	1.07	0.0	0.0
19:35:00	276.2366666666667	3.7	7.673333333333333	7.1066666666666665	2.67	1.4933333333333334	1.12	0.0
19:40:00	279.29333333333335	3.54	6.023333333333333	4.486666666666666	4.296666666666667	2.11	0.25	0.0
19:45:00	280.7266666666667	3.84	5.27	3.7266666666666666	4.706666666666667	1.63	0.1	0.0
19:50:00	279.81333333333333	4.906666666666666	5.98	6.98	1.32	0.0	0.6833333333333333	0.31666666666666665
19:55:00	282.19666666666666	2.0	6.9	4.766666666666667	2.4033333333333333	1.6566666666666667	0.07666666666666666	0.0
20:00:00	281.81	4.25	4.806666666666667	3.83	4.806666666666667	0.49666666666666665	0.0	0.0
20:05:00	282.51	2.2933333333333334	5.723333333333334	4.433333333333334	3.026666666666667	1.31	0.7033333333333334	0.0
20:10:00	285.03	2.1566666666666667	3.9766666666666666	5.816666666666666	1.75	1.27	0.0	0.0
20:15:00	286.22	2.4633333333333334	3.7533333333333334	3.973333333333333	2.283333333333333	1.1166666666666667	0.19	0.0
20:20:00	285.0133333333333	2.6633333333333336	4.15	3.1066666666666665	3.2466666666666666	0.82	0.5233333333333333	0.4766666666666667
20:25:00	285.2966666666667	2.69	2.99	3.7533333333333334	3.6733333333333333	1.2033333333333334	0.3933333333333333	0.0
20:30:00	284.4266666666667	2.3733333333333335	4.8933333333333335	5.553333333333334	1.9366666666666668	0.8166666666666667	0.0	0.0
20:35:00	284.8333333333333	2.453333333333333	4.94	4.676666666666667	2.453333333333333	0.6433333333333333	0.0	0.0
20:40:00	284.87	3.23	5.72	3.316666666666667	1.26	1.0066666666666666	0.5966666666666667	0.0
20:45:00	285.71	2.8	4.053333333333334	4.43	2.4433333333333334	0.4066666666666667	0.15666666666666668	0.0
20:50:00	286.94	2.4966666666666666	2.73	4.383333333333334	2.2666666666666666	1.1833333333333333	0.0	0.0
20:55:00	286.3066666666667	2.88	4.433333333333334	3.223333333333333	2.5	0.6566666666666666	0.0	0.0
21:00:00	286.53	2.3366666666666664	3.8233333333333333	3.6566666666666667	2.796666666666667	0.8566666666666667	0.0	0.0
21:05:00	288.22333333333336	0.6466666666666666	2.4366666666666665	4.613333333333333	3.88	0.2	0.0	0.0
