time	STAY	DRIVE	STOP
05:10:00	287.9866666666667	8.73	3.283333333333333
05:15:00	279.67333333333335	13.323333333333334	7.003333333333333
05:20:00	272.3833333333333	20.36	7.256666666666667
05:25:00	268.04333333333335	21.94	10.016666666666667
05:30:00	266.33	22.93	10.74
05:35:00	263.06666666666666	24.44	12.493333333333334
05:40:00	262.49666666666667	24.13	13.373333333333333
05:45:00	262.99666666666667	25.36	11.643333333333333
05:50:00	256.4066666666667	30.256666666666668	13.336666666666666
05:55:00	252.81	32.31333333333333	14.876666666666667
06:00:00	256.00666666666666	29.176666666666666	14.816666666666666
06:05:00	251.57666666666665	33.72	14.703333333333333
06:10:00	246.08333333333334	38.983333333333334	14.933333333333334
06:15:00	241.95666666666668	42.33	15.713333333333333
06:20:00	233.77	47.52333333333333	18.706666666666667
06:25:00	227.64666666666668	54.096666666666664	18.256666666666668
06:30:00	218.81	61.35333333333333	19.836666666666666
06:35:00	208.75	67.63666666666667	23.613333333333333
06:40:00	193.71666666666667	78.58333333333333	27.7
06:45:00	176.45	93.88333333333334	29.666666666666668
06:50:00	163.98666666666668	104.24666666666667	31.766666666666666
06:55:00	154.55333333333334	108.44666666666667	37.0
07:00:00	144.71333333333334	118.53666666666666	36.75
07:05:00	137.92666666666668	123.46	38.61333333333334
07:10:00	132.2	127.09	40.71
07:15:00	129.38666666666666	131.17333333333335	39.44
07:20:00	128.45666666666668	130.02333333333334	41.52
07:25:00	128.22333333333333	128.64333333333335	43.13333333333333
07:30:00	128.57	130.24666666666667	41.18333333333333
07:35:00	128.04	128.64333333333335	43.31666666666667
07:40:00	125.25666666666666	134.66	40.083333333333336
07:45:00	124.38666666666667	135.38666666666666	40.22666666666667
07:50:00	127.88	131.12666666666667	40.99333333333333
07:55:00	135.48	123.81666666666666	40.70333333333333
08:00:00	141.72666666666666	118.44333333333333	39.83
08:05:00	144.57666666666665	116.63333333333334	38.79
08:10:00	150.79333333333332	113.03333333333333	36.17333333333333
08:15:00	154.94333333333333	109.51	35.54666666666667
08:20:00	157.58333333333334	107.39666666666666	35.02
08:25:00	165.51666666666668	101.13333333333334	33.35
08:30:00	174.00333333333333	92.63333333333334	33.36333333333334
08:35:00	180.73333333333332	88.77666666666667	30.49
08:40:00	190.91	82.02	27.07
08:45:00	205.16666666666666	71.04666666666667	23.786666666666665
08:50:00	215.46333333333334	63.39	21.14666666666667
08:55:00	225.51666666666668	55.50666666666667	18.976666666666667
09:00:00	229.23	53.403333333333336	17.366666666666667
09:05:00	233.71666666666667	48.41	17.873333333333335
09:10:00	243.11333333333334	42.3	14.586666666666666
09:15:00	247.42	38.2	14.38
09:20:00	252.64	34.64666666666667	12.713333333333333
09:25:00	256.87666666666667	32.45333333333333	10.67
09:30:00	256.49333333333334	31.003333333333334	12.503333333333334
09:35:00	257.45666666666665	30.666666666666668	11.876666666666667
09:40:00	255.72	31.05666666666667	13.223333333333333
09:45:00	259.8466666666667	29.183333333333334	10.97
09:50:00	260.3833333333333	27.99	11.626666666666667
09:55:00	259.13666666666666	28.066666666666666	12.796666666666667
10:00:00	258.6	30.713333333333335	10.686666666666667
10:05:00	256.5133333333333	30.893333333333334	12.593333333333334
10:10:00	255.94333333333333	31.643333333333334	12.413333333333334
10:15:00	257.22	29.793333333333333	12.986666666666666
10:20:00	255.85666666666665	31.35	12.793333333333333
10:25:00	252.70333333333335	34.46333333333333	12.833333333333334
10:30:00	256.51666666666665	30.666666666666668	12.816666666666666
10:35:00	254.26333333333332	32.61333333333334	13.123333333333333
10:40:00	253.08	33.74	13.18
10:45:00	249.71666666666667	34.66	15.623333333333333
10:50:00	250.92333333333335	34.04333333333334	15.033333333333333
10:55:00	250.12666666666667	37.07	12.803333333333333
11:00:00	253.23333333333332	32.35666666666667	14.41
11:05:00	251.44666666666666	34.35	14.203333333333333
11:10:00	249.39333333333335	36.233333333333334	14.373333333333333
11:15:00	248.72666666666666	36.38	14.893333333333333
11:20:00	248.9	35.96333333333333	15.136666666666667
11:25:00	245.08	39.516666666666666	15.403333333333334
11:30:00	244.55666666666667	39.12	16.323333333333334
11:35:00	248.1	36.21666666666667	15.683333333333334
11:40:00	248.57666666666665	35.406666666666666	16.016666666666666
11:45:00	248.49	34.79666666666667	16.713333333333335
11:50:00	252.92	32.916666666666664	14.163333333333334
11:55:00	253.27	32.35	14.38
12:00:00	258.1766666666667	29.2	12.623333333333333
12:05:00	260.0833333333333	28.093333333333334	11.823333333333334
12:10:00	257.34	29.55	13.11
12:15:00	254.69666666666666	31.293333333333333	14.01
12:20:00	256.47333333333336	30.9	12.626666666666667
12:25:00	253.27	33.32333333333333	13.406666666666666
12:30:00	249.88	34.39666666666667	15.723333333333333
12:35:00	252.62	32.35333333333333	15.026666666666667
12:40:00	260.75	27.456666666666667	11.793333333333333
12:45:00	266.54333333333335	22.23	11.226666666666667
12:50:00	270.87333333333333	19.26	9.866666666666667
12:55:00	272.9633333333333	18.563333333333333	8.473333333333333
13:00:00	272.85333333333335	18.133333333333333	9.013333333333334
13:05:00	274.8933333333333	16.81	8.296666666666667
13:10:00	275.45666666666665	16.926666666666666	7.616666666666666
13:15:00	276.4	16.75	6.85
13:20:00	276.75333333333333	15.313333333333333	7.933333333333334
13:25:00	276.14	16.383333333333333	7.476666666666667
13:30:00	276.99333333333334	15.29	7.716666666666667
13:35:00	276.1533333333333	16.223333333333333	7.623333333333333
13:40:00	277.64666666666665	15.243333333333334	7.11
13:45:00	277.1	15.093333333333334	7.806666666666667
13:50:00	272.04	18.976666666666667	8.983333333333333
13:55:00	273.28	17.75	8.97
14:00:00	272.41	19.10333333333333	8.486666666666666
14:05:00	270.7033333333333	19.323333333333334	9.973333333333333
14:10:00	266.69666666666666	22.073333333333334	11.23
14:15:00	261.1933333333333	26.58	12.226666666666667
14:20:00	257.44	31.326666666666668	11.233333333333333
14:25:00	250.99	34.56666666666667	14.443333333333333
14:30:00	242.63	42.21333333333333	15.156666666666666
14:35:00	234.62666666666667	48.00333333333333	17.37
14:40:00	225.15666666666667	54.02333333333333	20.82
14:45:00	221.23333333333332	56.86	21.906666666666666
14:50:00	211.80666666666667	62.75	25.44333333333333
14:55:00	199.41333333333333	73.02	27.566666666666666
15:00:00	191.04666666666665	80.81666666666666	28.136666666666667
15:05:00	187.68666666666667	82.23666666666666	30.076666666666668
15:10:00	178.39	89.39333333333333	32.21666666666667
15:15:00	172.99666666666667	94.34666666666666	32.656666666666666
15:20:00	169.90666666666667	95.45666666666666	34.63666666666666
15:25:00	166.51666666666668	98.21666666666667	35.266666666666666
15:30:00	158.91666666666666	104.46333333333334	36.62
15:35:00	151.46666666666667	110.14	38.39333333333333
15:40:00	144.02333333333334	116.99	38.986666666666665
15:45:00	135.45666666666668	123.91	40.63333333333333
15:50:00	134.57666666666665	125.87333333333333	39.55
15:55:00	142.06666666666666	116.66333333333333	41.27
16:00:00	148.62333333333333	110.80333333333333	40.57333333333333
16:05:00	148.76	115.37	35.87
16:10:00	148.21333333333334	112.89	38.89666666666667
16:15:00	143.62	118.23666666666666	38.14333333333333
16:20:00	138.54	120.79	40.67
16:25:00	137.01	120.6	42.39
16:30:00	142.36666666666667	121.49333333333334	36.14
16:35:00	140.57	122.30666666666667	37.123333333333335
16:40:00	148.77	114.75333333333333	36.47666666666667
16:45:00	150.79	112.76333333333334	36.446666666666665
16:50:00	157.97666666666666	107.97	34.053333333333335
16:55:00	167.06333333333333	102.08333333333333	30.85333333333333
17:00:00	177.64666666666668	90.75666666666666	31.596666666666668
17:05:00	184.55333333333334	85.61333333333333	29.833333333333332
17:10:00	198.63666666666666	77.05	24.313333333333333
17:15:00	205.39333333333335	68.31666666666666	26.29
17:20:00	211.45333333333335	66.33	22.216666666666665
17:25:00	216.21666666666667	62.54	21.243333333333332
17:30:00	227.62333333333333	53.86666666666667	18.51
17:35:00	232.14	48.81666666666667	19.043333333333333
17:40:00	231.52666666666667	53.983333333333334	14.49
17:45:00	240.53666666666666	42.59	16.873333333333335
17:50:00	250.94	34.24	14.82
17:55:00	251.90333333333334	35.806666666666665	12.29
18:00:00	253.64333333333335	35.336666666666666	11.02
18:05:00	259.25	29.213333333333335	11.536666666666667
18:10:00	260.74333333333334	28.336666666666666	10.92
18:15:00	260.19666666666666	29.323333333333334	10.48
18:20:00	258.2633333333333	31.246666666666666	10.49
18:25:00	259.39	29.45	11.16
18:30:00	260.51	29.386666666666667	10.103333333333333
18:35:00	261.56333333333333	28.016666666666666	10.42
18:40:00	261.99	29.093333333333334	8.916666666666666
18:45:00	262.1333333333333	27.733333333333334	10.133333333333333
18:50:00	262.93	28.723333333333333	8.346666666666666
18:55:00	267.2	23.503333333333334	9.296666666666667
19:00:00	269.81666666666666	22.91	7.273333333333333
19:05:00	270.81	21.5	7.69
19:10:00	272.81333333333333	19.4	7.786666666666667
19:15:00	274.2866666666667	19.346666666666668	6.366666666666666
19:20:00	275.83	18.253333333333334	5.916666666666667
19:25:00	277.74333333333334	15.956666666666667	6.3
19:30:00	275.78	17.976666666666667	6.243333333333333
19:35:00	276.2366666666667	17.796666666666667	5.966666666666667
19:40:00	279.29333333333335	15.86	4.846666666666667
19:45:00	280.7266666666667	14.566666666666666	4.706666666666667
19:50:00	279.81333333333333	15.653333333333334	4.533333333333333
19:55:00	282.19666666666666	13.396666666666667	4.406666666666666
20:00:00	281.81	13.92	4.27
20:05:00	282.51	13.78	3.71
20:10:00	285.03	11.17	3.8
20:15:00	286.22	10.063333333333333	3.716666666666667
20:20:00	285.0133333333333	11.25	3.736666666666667
20:25:00	285.2966666666667	11.073333333333334	3.63
20:30:00	284.4266666666667	11.64	3.933333333333333
20:35:00	284.8333333333333	11.833333333333334	3.3333333333333335
20:40:00	284.87	11.946666666666667	3.183333333333333
20:45:00	285.71	10.706666666666667	3.5833333333333335
20:50:00	286.94	10.056666666666667	3.0033333333333334
20:55:00	286.3066666666667	10.656666666666666	3.0366666666666666
21:00:00	286.53	10.423333333333334	3.046666666666667
21:05:00	288.22333333333336	8.28	3.4966666666666666
21:10:00	288.71	8.74	2.55
21:15:00	290.96666666666664	6.943333333333333	2.09
21:20:00	291.85333333333335	6.083333333333333	2.0633333333333335
21:25:00	294.48	4.696666666666666	0.8233333333333334
21:30:00	292.36	5.446666666666666	2.1933333333333334
21:35:00	293.06333333333333	4.916666666666667	2.02
21:40:00	294.63	4.14	1.23
21:45:00	294.0133333333333	4.736666666666666	1.25
21:50:00	293.44666666666666	5.003333333333333	1.55
21:55:00	295.73333333333335	3.1733333333333333	1.0933333333333333
22:00:00	296.66	2.6033333333333335	0.7366666666666667
22:05:00	297.0	2.03	0.97
22:10:00	297.0	2.0	1.0
22:15:00	296.6533333333333	2.9466666666666668	0.4
22:20:00	296.71	2.69	0.6
22:25:00	296.9266666666667	2.473333333333333	0.6
22:30:00	297.56666666666666	1.9166666666666667	0.5166666666666667
22:35:00	298.54333333333335	0.9733333333333334	0.48333333333333334
22:40:00	300.0	0.0	0.0
22:45:00	300.0	0.0	0.0
22:50:00	300.0	0.0	0.0
22:55:00	300.0	0.0	0.0
23:00:00	300.0	0.0	0.0
23:05:00	300.0	0.0	0.0
23:10:00	300.0	0.0	0.0
23:15:00	300.0	0.0	0.0
23:20:00	300.0	0.0	0.0
23:25:00	300.0	0.0	0.0
23:30:00	300.0	0.0	0.0
23:35:00	300.0	0.0	0.0
23:40:00	300.0	0.0	0.0
23:45:00	300.0	0.0	0.0
23:50:00	300.0	0.0	0.0
23:55:00	300.0	0.0	0.0
24:00:00	0.0	0.0	0.0
